Index,match_method,zavis_id,zavis_name,zavis_url,zavis_city,zavis_category,zavis_address,zavis_phone
41,name,al-hemaya-general-clinic-l-l-c-ajman,AL Hemaya General Clinic,https://www.zavis.ai/directory/ajman/clinics/al-hemaya-general-clinic-l-l-c-ajman,Ajman,clinics,CGMG+FRG - Al Jerf Industrial 1 - Ajman - United Arab Emirates,+971 56 693 6376
42,,,,,,,,
43,name,ahalia-medical-centre-ajman,Ahalia Medical Centre,https://www.zavis.ai/directory/ajman/clinics/ahalia-medical-centre-ajman,Ajman,clinics,Ahalia Medical Center - Ajman Industrial 2 - Ajman - United Arab Emirates,+971 6 749 7557
44,,,,,,,,
45,,,,,,,,
46,phone,abdul-aziz-medical-centre-ajman,Abdul Aziz Medical Centre,https://www.zavis.ai/directory/ajman/clinics/abdul-aziz-medical-centre-ajman,Ajman,clinics,"Office #5, F.Floor, Al Salam Building - شارع الشيخ مكتوم بن راشد - الروضة 1 - عجمان - United Arab Emirates",+971 54 335 8211
47,,,,,,,,
48,phone,golden-star-medical-center-ajman,Golden Star Medical Center,https://www.zavis.ai/directory/ajman/clinics/golden-star-medical-center-ajman,Ajman,clinics,"Rashideya 2 Ajman , Beside Ajman Sports Club & Mc Donalds - Al Rashidiya 2 - عجمان - United Arab Emirates",+971 58 897 8647
49,name,al-nahrain-specialty-medical-center-ajman,AL Nahrain Specialty Medical Center,https://www.zavis.ai/directory/ajman/clinics/al-nahrain-specialty-medical-center-ajman,Ajman,clinics,Sheikh Khalifa Bin Zayed St - 2 Al Nuaimia - Ajman - United Arab Emirates,+971 6 744 9144
50,phone,al-nahrain-medical-center-1-l-l-c-ajman,AL Nahrain Medical Center 1,https://www.zavis.ai/directory/ajman/clinics/al-nahrain-medical-center-1-l-l-c-ajman,Ajman,clinics,Sheikh Khalifa Bin Zayed St - 2 Al Nuaimia - Ajman - United Arab Emirates,+971 6 748 4778
51,name,dear-health-medical-center-ajman,Dear Health Medical Center,https://www.zavis.ai/directory/ajman/clinics/dear-health-medical-center-ajman,Ajman,clinics,AL SWAN TOWER - SHEIKH RASHID BIN HUMAID AL NUAIMI STREET - Al Rashidiya 3 - Ajman - United Arab Emirates,+971 50 530 0187
52,,,,,,,,
53,,,,,,,,
54,name,eazy-care-medical-center-l-l-c-ajman,Eazy Care Medical Center,https://www.zavis.ai/directory/ajman/clinics/eazy-care-medical-center-l-l-c-ajman,Ajman,clinics,Al Muwaihat 3 - Ajman - United Arab Emirates,+971 6 745 8050
55,,,,,,,,
56,,,,,,,,
57,,,,,,,,
58,phone,dr-rajeevans-medical-centre-l-l-c-ajman,Dr Rajeevans Medical Centre,https://www.zavis.ai/directory/ajman/clinics/dr-rajeevans-medical-centre-l-l-c-ajman,Ajman,clinics,9FGH+962 - Ajman Industrial 2 - Ajman - United Arab Emirates,+971 6 743 1330
59,phone,ultra-medical-center-l-l-c-al-ain,Ultra Medical Center,https://www.zavis.ai/directory/al-ain/clinics/ultra-medical-center-l-l-c-al-ain,Al Ain,clinics,Mall and Al Safa Center - Al Izdihar St - near Al Jimi - Al Jimi - Ugdat Al Ameriya - Abu Dhabi - United Arab Emirates,+97137625552
60,,,,,,,,
61,,,,,,,,
62,phone,al-noor-medical-center-wll-al-ain,AL Noor Medical Center,https://www.zavis.ai/directory/al-ain/clinics/al-noor-medical-center-wll-al-ain,Al Ain,clinics,"Al Ain, Al Ain",+9713-7662072
63,phone,index-medical-center-l-l-c-al-ain,Index Medical Center,https://www.zavis.ai/directory/al-ain/clinics/index-medical-center-l-l-c-al-ain,Al Ain,clinics,"Al Ain, Al Ain",+971(971)-3-7513939
64,phone,al-waqar-medical-centre-al-ain,AL Waqar Medical Centre,https://www.zavis.ai/directory/al-ain/clinics/al-waqar-medical-centre-al-ain,Al Ain,clinics,"Al Ain, Al Ain",+97137664521
65,phone,fatima-medical-center-l-l-c-al-ain,Fatima Medical Center,https://www.zavis.ai/directory/al-ain/clinics/fatima-medical-center-l-l-c-al-ain,Al Ain,clinics,Abu Backer siddiq Street - above Dammas collections - Central District - Hai Al Salama - Abu Dhabi - United Arab Emirates,+97137513883
66,name,gems-medical-clinic-llc-al-ain,Gems Medical Clinic,https://www.zavis.ai/directory/al-ain/clinics/gems-medical-clinic-llc-al-ain,Al Ain,clinics,"Al Ain, Al Ain",+97137855575
67,phone,medlife-medical-centre-l-l-c-al-ain,Medlife Medical Centre,https://www.zavis.ai/directory/al-ain/clinics/medlife-medical-centre-l-l-c-al-ain,Al Ain,clinics,Al Hili - 7Q8C+PCR - Industrial Area - Ndood Jham - Abu Dhabi - United Arab Emirates,+971 3 733 1033
68,,,,,,,,
69,name,al-khazna-health-medical-center-al-ain,AL Khazna Health Medical Center,https://www.zavis.ai/directory/al-ain/clinics/al-khazna-health-medical-center-al-ain,Al Ain,clinics,1st St - Al Khaznah - Al Khaznah 1 - Abu Dhabi - United Arab Emirates,+971 2 558 4609
70,,,,,,,,
71,phone,al-ain-alahili-medical-centre-al-ain,AL Ain Alahili Medical Centre,https://www.zavis.ai/directory/al-ain/clinics/al-ain-alahili-medical-centre-al-ain,Al Ain,clinics,"Al Ain, Al Ain",+97137559990
72,,,,,,,,
73,,,,,,,,
74,phone,rayhan-primary-healthcare-centre-sole-proprietorship-l-l-c-al-ain,Rayhan Primary Healthcare Centre,https://www.zavis.ai/directory/al-ain/clinics/rayhan-primary-healthcare-centre-sole-proprietorship-l-l-c-al-ain,Al Ain,clinics,al marabba - yasser street - Central District - Hai Al Murabbaa - Abu Dhabi - United Arab Emirates,+971 3 751 0043
75,phone,al-mamoon-medical-center-l-l-c-al-ain,AL Mamoon Medical Center,https://www.zavis.ai/directory/al-ain/clinics/al-mamoon-medical-center-l-l-c-al-ain,Al Ain,clinics,"Muwaiji-2, Street-2, Villa No. 38 - Sheik Khalifa Bin Zayed St - near Marriage Fund - Al Muwaij'i - Al Ain City - Abu Dhabi - United Arab Emirates",+97137666652
76,phone,al-mirage-medical-center-al-ain,AL Mirage Medical Center,https://www.zavis.ai/directory/al-ain/clinics/al-mirage-medical-center-al-ain,Al Ain,clinics,"Al Ain, Al Ain",+971(971)-3-7516774
77,name,healing-touch-medical-center-al-ain,Healing Touch Medical Center,https://www.zavis.ai/directory/al-ain/clinics/healing-touch-medical-center-al-ain,Al Ain,clinics,Al Jimi - Al Ameriya - Abu Dhabi - United Arab Emirates,+971 3 753 0090
78,,,,,,,,
79,phone,mission-medical-center-al-ain,Mission Medical Center,https://www.zavis.ai/directory/al-ain/clinics/mission-medical-center-al-ain,Al Ain,clinics,Al Ain - Industrial Area - Batha Al Hayer - Abu Dhabi - United Arab Emirates,+971 3 722 4188
80,,,,,,,,
81,,,,,,,,
82,phone,sultan-medical-centre-al-ain,Sultan Medical Centre,https://www.zavis.ai/directory/al-ain/clinics/sultan-medical-centre-al-ain,Al Ain,clinics,Central District Alain - وسط المدينة - حي السوق - أبو ظبي - United Arab Emirates,+971(971)-3-7641525
83,name,zia-medical-centre-l-l-c-abu-dhabi,Zia Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/zia-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,51st Street - Mohamed Bin Zayed City - ME12 - Abu Dhabi - United Arab Emirates,+97125522201
84,name,peshawar-medical-centre-l-l-c-abu-dhabi,Peshawar Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/peshawar-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,40 شارع ١٦ - Musaffah - M40 - Abu Dhabi - United Arab Emirates,+971(971)-2-5522201
85,phone,poly-clinic-swat-medical-l-l-c-o-p-c-abu-dhabi,Poly Clinic Swat Medical,https://www.zavis.ai/directory/abu-dhabi/clinics/poly-clinic-swat-medical-l-l-c-o-p-c-abu-dhabi,Abu Dhabi,clinics,9F2R+WPG - Musaffah - Musaffah Industrial - Abu Dhabi - United Arab Emirates,+97125550038
86,phone,lahore-medical-centre-sole-proprietorship-l-l-c-abu-dhabi,Lahore Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/lahore-medical-centre-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,clinics,79 Ad Diman 6 St - Musaffah - M26 - Abu Dhabi - United Arab Emirates,+97125462548
87,name,bab-al-teb-medical-centre-sole-proprietorship-l-l-c-abu-dhabi,Bab AL Teb Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/bab-al-teb-medical-centre-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,clinics,8FXF+8FJ - Musaffah - M44 - Abu Dhabi - United Arab Emirates,+971 55 897 9364
88,,,,,,,,
89,name,llh-medical-centre-l-l-c-abu-dhabi,Llh Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/llh-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,Zone 1E3-02 - Muroor Road - Al Danah - E3-02 - Abu Dhabi - United Arab Emirates,+971 800 55
90,name,occu-med-clinic-l-l-c-abu-dhabi,Occu Med Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/occu-med-clinic-l-l-c-abu-dhabi,Abu Dhabi,clinics,"M-4, Office No 15G, Ground Floor, Global Ascent Business Center - مصفح - مصفح 4 - أبو ظبي - United Arab Emirates",+971 2 513 4013
91,,,,,,,,
92,name,lifecare-medical-center-l-l-c-abu-dhabi,Lifecare Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/lifecare-medical-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,7HPP5RVX+CR - Al Wathba - Qasr Al Wathbah South - Abu Dhabi - United Arab Emirates,+971 56 406 0318
93,,,,,,,,
94,phone,shaheen-medical-centre-abu-dhabi,Shaheen Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/shaheen-medical-centre-abu-dhabi,Abu Dhabi,clinics,Al Falah St - Al Danah - Zone 1 - Abu Dhabi - United Arab Emirates,+971 2 641 1345
95,,,,,,,,
96,name,sarhad-medical-center-abu-dhabi,Sarhad Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/sarhad-medical-center-abu-dhabi,Abu Dhabi,clinics,Street # 17 - Musaffah - M2 - Abu Dhabi - United Arab Emirates,+9712-5544887
97,phone,saba-medical-center-l-l-c-n-abu-dhabi,Saba Medical Center L.L.C N,https://www.zavis.ai/directory/abu-dhabi/clinics/saba-medical-center-l-l-c-n-abu-dhabi,Abu Dhabi,clinics,13 Al Jazzeem 2 St - Musaffah - M37 - Abu Dhabi - United Arab Emirates,+97125523300
98,name,right-choice-medical-center-abu-dhabi,Right Choice Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/right-choice-medical-center-abu-dhabi,Abu Dhabi,clinics,Abu Dhabi Musaffah industrial area block - مصفح - مصفح 10 - أبو ظبي - United Arab Emirates,+97124917600
99,,,,,,,,
100,,,,,,,,
101,phone,tabibak-medical-clinic-l-l-c-s-p-c-abu-dhabi,Tabibak Medical Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/tabibak-medical-clinic-l-l-c-s-p-c-abu-dhabi,Abu Dhabi,clinics,Habshan - Abu Dhabi - United Arab Emirates,+971 2 884 8442
102,name,medstar-icad-medical-center-l-l-c-o-p-c-abu-dhabi,Medstar Icad Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/medstar-icad-medical-center-l-l-c-o-p-c-abu-dhabi,Abu Dhabi,clinics,Musaffah - ICAD Residential city - Abu Dhabi - United Arab Emirates,+971 2 554 4212
103,,,,,,,,
104,phone,new-famous-medical-centre-l-l-c-abu-dhabi,New Famous Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/new-famous-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,Musaffah - Mussafah 32/1 - Abu Dhabi - United Arab Emirates,+971 2 553 8040
105,phone,mubarak-medical-center-sole-proprietorship-l-l-c-branch-abu-dhabi,Mubarak Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/mubarak-medical-center-sole-proprietorship-l-l-c-branch-abu-dhabi,Abu Dhabi,clinics,Al Eshosh Village - Jarn Yafour - Mafraq Industrial Area - Abu Dhabi - United Arab Emirates,+971 2 583 7772
106,phone,medline-medical-centre-l-l-c-abu-dhabi,Medline Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/medline-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,14th St - Musaffah - M26 - Abu Dhabi - United Arab Emirates,+9712-5530577
107,phone,maxim-medical-centre-l-l-c-abu-dhabi,Maxim Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/maxim-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,8FRF+7J6 - Musaffah - M43 - Abu Dhabi - United Arab Emirates,+97125500161
108,phone,m-26-medical-center-abu-dhabi,M 26 Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/m-26-medical-center-abu-dhabi,Abu Dhabi,clinics,Musaffah - M26 - Abu Dhabi - United Arab Emirates,+971 2 886 7789
109,,,,,,,,
110,phone,falcon-pharmacy-l-l-c-abu-dhabi,Falcon Pharmacy,https://www.zavis.ai/directory/abu-dhabi/pharmacy/falcon-pharmacy-l-l-c-abu-dhabi,Abu Dhabi,pharmacy,"Industrial Sector 18, Saniya, Ghayathi - Opposite to Main Mosque - غياثي - غياثي الصناعية - أبو ظبي - United Arab Emirates",+971 2 874 3164
111,phone,abu-salman-medical-centre-l-l-c-abu-dhabi,Abu Salman Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/abu-salman-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Mohamed Bin Zayed City, Abu Dhabi",+97125522549
112,phone,al-naseem-medicalcentre-l-l-c-abu-dhabi,AL Naseem Medicalcentre,https://www.zavis.ai/directory/abu-dhabi/clinics/al-naseem-medicalcentre-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Abu Dhabi, Abu Dhabi",+97126399090
113,phone,al-qabail-medical-centre-l-l-c-l-l-c-abu-dhabi,AL Qabail Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/al-qabail-medical-centre-l-l-c-l-l-c-abu-dhabi,Abu Dhabi,clinics,Abu Dhabi - Musaffah - M33 - Abu Dhabi - United Arab Emirates,+97125575531
114,phone,providence-international-medical-cosmetic-center-l-l-c-abu-dhabi,Providence International Medical & Cosmetic Center,https://www.zavis.ai/directory/abu-dhabi/clinics/providence-international-medical-cosmetic-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,Unnamed Road - Musaffah - M38 - Abu Dhabi - United Arab Emirates,+971 2 445 4867
115,,,,,,,,
116,phone,prime-care-medical-center-l-l-c-abu-dhabi,Prime Care Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/prime-care-medical-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,Mohamed Bin Zayed City - Mussafah Community - Abu Dhabi - United Arab Emirates,+971(971)-2-5538188
117,phone,dr-gupta-medical-center-l-l-c-abu-dhabi,DR Gupta Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/dr-gupta-medical-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,Zayed 2nd Street (Electra Road - الدانة - Zone 1 - أبو ظبي - United Arab Emirates,+97126337357
118,phone,high-life-medical-center-sole-proprietorship-l-l-c-abu-dhabi,High Life Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/high-life-medical-center-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,clinics,Parco Mall - Al Istinarah St - Jarn Yafour - Al Mafraq Workers City - Abu Dhabi - United Arab Emirates,+971 2 585 0081
119,name,health-clear-medical-center-l-l-c-abu-dhabi,Health Clear Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/health-clear-medical-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Plot 85, Shop No 06 Musffah Industrial Area M - 13 10th St - Musaffah - M13 - Abu Dhabi - United Arab Emirates",+971 2 553 5582
120,name,golden-tulip-medical-centre-l-l-c-o-p-c-abu-dhabi,Golden Tulip Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/golden-tulip-medical-centre-l-l-c-o-p-c-abu-dhabi,Abu Dhabi,clinics,9F8P+5M4 - Musaffah - M17 - Abu Dhabi - United Arab Emirates,+97125556608
121,phone,freedom-medical-poly-clinic-l-l-c-abu-dhabi,Freedom Medical Poly Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/freedom-medical-poly-clinic-l-l-c-abu-dhabi,Abu Dhabi,clinics,Building No 4 - مصفح - مصفح 4 - أبو ظبي - United Arab Emirates,+9712-6336744
122,phone,cosmpolitan-medical-centre-sole-proprietorship-l-l-c-abu-dhabi,Cosmpolitan Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/cosmpolitan-medical-centre-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Abu Dhabi, Abu Dhabi",+97125555328
123,name,care-point-clinic-l-l-c-abu-dhabi,Care Point Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/care-point-clinic-l-l-c-abu-dhabi,Abu Dhabi,clinics,Jarn Yafour - Mafraq Industrial Area - Abu Dhabi - United Arab Emirates,+97126228383
124,phone,blue-ocean-medical-center-sole-proprietorship-l-l-c-abu-dhabi,Blue Ocean Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/blue-ocean-medical-center-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,clinics,الراي - Mohamed Bin Zayed City - ME10 - Abu Dhabi - United Arab Emirates,+971 2 551 5590
125,phone,bab-al-madina-medical-center-l-l-c-abu-dhabi,Bab AL Madina Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/bab-al-madina-medical-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,Musaffah - M26 - Abu Dhabi - United Arab Emirates,+971(971)-2-6422464
126,,,,,,,,
127,phone,aster-primary-care-l-l-c-abu-dhabi,Aster Primary Care,https://www.zavis.ai/directory/abu-dhabi/clinics/aster-primary-care-l-l-c-abu-dhabi,Abu Dhabi,clinics,شارع ١٥ - Musaffah - M9 - Abu Dhabi - United Arab Emirates,+971 2 555 7078
128,name,al-wahda-medical-centre-abu-dhabi,AL Wahda Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/al-wahda-medical-centre-abu-dhabi,Abu Dhabi,clinics,"Abu Dhabi, Abu Dhabi",+97126418383
129,,,,,,,,
130,phone,al-dhafra-modern-medical-centre-abu-dhabi,AL Dhafra Modern Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/al-dhafra-modern-medical-centre-abu-dhabi,Abu Dhabi,clinics,Madinat Zayed - MZE16 - Abu Dhabi - United Arab Emirates,+971(971)-2-8846651
131,phone,express-ghayathi-medical-centre-l-l-c-o-p-c-abu-dhabi,Express Ghayathi Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/express-ghayathi-medical-centre-l-l-c-o-p-c-abu-dhabi,Abu Dhabi,clinics,4 Al Mawajeeb St - Ghiyathi - Ghayathi Industrial Area - Abu Dhabi - United Arab Emirates,+971(971)-2-8744430
132,name,al-amal-medical-centre-l-lc-abu-dhabi,AL Amal Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/al-amal-medical-centre-l-lc-abu-dhabi,Abu Dhabi,clinics,"Baniyas, Abu Dhabi",+97125832331
133,phone,baniyas-alahli-medical-centre-llc-abu-dhabi,Baniyas Alahli Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/baniyas-alahli-medical-centre-llc-abu-dhabi,Abu Dhabi,clinics,Behind Al MAdina Hupermarket - Musaffah - M37 - Abu Dhabi - United Arab Emirates,+97125510606
134,phone,star-al-ahalia-medical-center-l-l-c-abu-dhabi,Star AL Ahalia Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/star-al-ahalia-medical-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,"building no C76, near Gayathi market - غياثي - أبو ظبي - United Arab Emirates",+97128744677
135,name,eastern-alahili-medical-center-sole-proprietorship-l-l-c-branch-abu-dhabi,Eastern Alahili Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/eastern-alahili-medical-center-sole-proprietorship-l-l-c-branch-abu-dhabi,Abu Dhabi,clinics,14 As Saddah 1 St - Musaffah - M2 - Abu Dhabi - United Arab Emirates,+97124442235
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,name,sheikh-khalifa-energy-clinic-adnoc-abu-dhabi,Sheikh Khalifa Energy Clinic-Adnoc,https://www.zavis.ai/directory/abu-dhabi/clinics/sheikh-khalifa-energy-clinic-adnoc-abu-dhabi,Abu Dhabi,clinics,Sheik Khalifa Energy Complex - 3 Khalifa Bin Zayed The First St - Al Danah - E9 01 - Abu Dhabi - United Arab Emirates,+971(971)-2-7071275
143,,,,,,,,
144,name,adnoc-onshore-medical-centre-abu-dhabi,ADNOC Onshore Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/adnoc-onshore-medical-centre-abu-dhabi,Abu Dhabi,clinics,CGC2+7V2 - Sas Al Nakhl - Abu Dhabi - United Arab Emirates,+97127071275
145,name,adnoc-hq-clinic-abu-dhabi,Adnoc HQ Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/adnoc-hq-clinic-abu-dhabi,Abu Dhabi,clinics,International Airport Road - CG93+RJQ - Sas Al Nakhl - Abu Dhabi - United Arab Emirates,+971 800 300
146,,,,,,,,
147,,,,,,,,
148,phone,das-hospital-abu-dhabi,Das Hospital,https://www.zavis.ai/directory/abu-dhabi/hospitals/das-hospital-abu-dhabi,Abu Dhabi,hospitals,4VWH+PM2 - Al Dhafra Islands - Das Island - Abu Dhabi - United Arab Emirates,+971 2 606 3500
149,name,zirku-medical-center-abu-dhabi,Zirku Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/zirku-medical-center-abu-dhabi,Abu Dhabi,clinics,Al Dhafra Islands - Zarkuh Island - Abu Dhabi - United Arab Emirates,+97197127071275
150,,,,,,,,
151,name,arzanah-clinic-abu-dhabi,Arzanah Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/arzanah-clinic-abu-dhabi,Abu Dhabi,clinics,شارع ١٥ - Musaffah - M9 - Abu Dhabi - United Arab Emirates,+97197127071275
152,name,umm-al-dakh-clinic-abu-dhabi,Umm AL Dakh Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/umm-al-dakh-clinic-abu-dhabi,Abu Dhabi,clinics,Near SARAYA HALAB Restaurant - Zayed Bin Sultan St - Central District - Hai Al Hisn - Abu Dhabi - United Arab Emirates,+971(971)-2-7071275
153,name,alsseifiya-island-clinic-abu-dhabi,Alsseifiya Island Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/alsseifiya-island-clinic-abu-dhabi,Abu Dhabi,clinics,Abu Al Abyad Island - Abu Dhabi - United Arab Emirates,+971 2 606 3300
154,name,attouk-island-clinic-abu-dhabi,Attouk Island Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/attouk-island-clinic-abu-dhabi,Abu Dhabi,clinics,4VWH+MGX - Al Dhafra Islands - Das Island - Abu Dhabi - United Arab Emirates,+97197127071275
155,,,,,,,,
156,name,al-ghallan-island-clinic-abu-dhabi,Al Ghallan Island Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/al-ghallan-island-clinic-abu-dhabi,Abu Dhabi,clinics,59 Hamouda Bin Ali Al Dhaheri St - Al Maryah Island - MI2 - Abu Dhabi - United Arab Emirates,+97197127071275
157,name,alqatia-island-clinic-abu-dhabi,Alqatia Island Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/alqatia-island-clinic-abu-dhabi,Abu Dhabi,clinics,Abu Al Abyad Island - Abu Dhabi - United Arab Emirates,+971(971)-02-707133
158,,,,,,,,
159,name,umm-shaif-field-clinic-abu-dhabi,Umm Shaif Field Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/umm-shaif-field-clinic-abu-dhabi,Abu Dhabi,clinics,Um Alshuwaheen Street - Delma - Shabiat Delma - Abu Dhabi - United Arab Emirates,+971 56 409 1698
160,,,,,,,,
